DateTime,Full.Conductivity,Temp_F,Sp.Conductivity,Lvl_m,Discharge,Flag_Lvl_m,Flag_Temp_F,Flag_SpCond_uScm
7/14/2019 10:00,521,74.16,539,0.128,0.08204962144489582,0,0,0
7/14/2019 10:15,523,74.68,537.7,0.128,0.08204962144489582,0,0,0
7/14/2019 10:30,525.1,75.2,536.6,0.128,0.08204962144489582,0,0,0
7/14/2019 10:45,527.8,75.74,535.9,0.128,0.08204962144489582,0,0,0
7/14/2019 11:00,529.9,76.24,534.8,0.128,0.08204962144489582,0,0,0
7/14/2019 11:15,532.3,76.73,534.2,0.128,0.08204962144489582,0,0,0
7/14/2019 11:30,534.7,77.22,533.5,0.128,0.08204962144489582,0,0,0
7/14/2019 11:45,536.8,77.68,532.7,0.128,0.08204962144489582,0,0,0
7/14/2019 12:00,539.6,78.13,532.7,0.127,0.08077976304522522,0,0,0
7/14/2019 12:15,541.3,78.57,531.7,0.127,0.08077976304522522,0,0,0
7/14/2019 12:30,543,78.93,531.2,0.127,0.08077976304522522,0,0,0
7/14/2019 12:45,545.1,79.3,530.9,0.126,0.07951975221305847,0,0,0
7/14/2019 13:00,546.1,79.61,530,0.126,0.07951975221305847,0,0,0
7/14/2019 13:15,548.2,79.92,530.2,0.126,0.07951975221305847,0,0,0
7/14/2019 13:30,549.2,80.19,529.6,0.126,0.07951975221305847,0,0,0
7/14/2019 13:45,550.6,80.38,529.7,0.125,0.0782695898281128,0,0,0
7/14/2019 14:00,551.7,80.53,529.9,0.125,0.0782695898281128,0,0,0
7/14/2019 14:15,552,80.6,529.7,0.125,0.0782695898281128,0,0,0
7/14/2019 14:30,553.1,80.67,530.4,0.125,0.0782695898281128,0,0,0
7/14/2019 14:45,553.1,80.67,530.4,0.126,0.07951975221305847,0,0,0
7/14/2019 15:00,553.1,80.64,530.6,0.124,0.07702927677719494,0,0,0
7/14/2019 15:15,553.2,80.53,531.3,0.124,0.07702927677719494,0,0,0
7/14/2019 15:30,552.5,80.37,531.6,0.124,0.07702927677719494,0,0,0
7/14/2019 15:45,552.2,80.2,532.3,0.124,0.07702927677719494,0,0,0
7/14/2019 16:00,550.8,79.95,532.5,0.124,0.07702927677719494,0,0,0
7/14/2019 16:15,550.1,79.72,533.3,0.123,0.07579881395431565,0,0,0
7/14/2019 16:30,548.7,79.43,533.7,0.123,0.07579881395431565,0,0,0
7/14/2019 16:45,547,79.11,534,0.123,0.07579881395431565,0,0,0
7/14/2019 17:00,545.6,78.82,534.4,0.123,0.07579881395431565,0,0,0
7/14/2019 17:15,543.9,78.46,534.9,0.123,0.07579881395431565,0,0,0
7/14/2019 17:30,542.2,78.12,535.4,0.122,0.07457820226080691,0,0,0
7/14/2019 17:45,540.8,77.77,536.1,0.123,0.07579881395431565,0,0,0
7/14/2019 18:00,539.1,77.47,536.4,0.122,0.07457820226080691,0,0,0
7/14/2019 18:15,537.7,77.23,536.4,0.122,0.07457820226080691,0,0,0
7/14/2019 18:30,537,77.04,537,0.121,0.07336744260544238,0,0,0
7/14/2019 18:45,536.3,76.82,537.6,0.122,0.07457820226080691,0,0,0
7/14/2019 19:00,535.3,76.55,538.3,0.121,0.07336744260544238,0,0,0
7/14/2019 19:15,534.3,76.32,538.8,0.122,0.07457820226080691,0,0,0
7/14/2019 19:30,532.9,76.08,538.9,0.125,0.0782695898281128,0,0,0
7/14/2019 19:45,532.2,75.83,539.8,0.121,0.07336744260544238,0,0,0
7/14/2019 20:00,530.8,75.58,540,0.121,0.07336744260544238,0,0,0
7/14/2019 20:15,530.2,75.34,540.8,0.123,0.07579881395431565,0,0,0
7/14/2019 20:30,529.1,75.09,541.3,0.121,0.07336744260544238,0,0,0
7/14/2019 20:45,528.8,74.89,542.3,0.121,0.07336744260544238,0,0,0
7/14/2019 21:00,527.4,74.68,542.3,0.122,0.07457820226080691,0,0,0
7/14/2019 21:15,526.8,74.48,542.9,0.121,0.07336744260544238,0,0,0
7/14/2019 21:30,525.3,74.3,542.6,0.122,0.07457820226080691,0,0,0
7/14/2019 21:45,523.9,74.12,542.3,0.122,0.07457820226080691,0,0,0
7/14/2019 22:00,522.9,73.92,542.5,0.122,0.07457820226080691,0,0,0
7/14/2019 22:15,521.8,73.74,542.6,0.121,0.07336744260544238,0,0,0
7/14/2019 22:30,520.8,73.58,542.6,0.12,0.07216653590456035,0,0,0
7/14/2019 22:45,520.1,73.4,543,0.12,0.07216653590456035,0,0,0
7/14/2019 23:00,519,73.22,543.1,0.119,0.07097548308219019,0,0,0
7/14/2019 23:15,518.4,73.06,543.5,0.118,0.06979428507018175,0,0,0
7/14/2019 23:30,517.7,72.9,543.8,0.118,0.06979428507018175,0,0,0
7/14/2019 23:45,516.6,72.75,543.6,0.118,0.06979428507018175,0,0,0
7/15/2019 0:00,515.2,72.59,543.2,0.118,0.06979428507018175,0,0,0
7/15/2019 0:15,514.8,72.45,543.7,0.118,0.06979428507018175,0,0,0
7/15/2019 0:30,513.8,72.3,543.6,0.117,0.06862294280833811,0,0,0
7/15/2019 0:45,512.4,72.14,543.2,0.117,0.06862294280833811,0,0,0
7/15/2019 1:00,511.7,72.01,543.3,0.116,0.06746145724455171,0,0,0
7/15/2019 1:15,510.2,71.87,542.7,0.116,0.06746145724455171,0,0,0
7/15/2019 1:30,508.4,71.71,541.8,0.115,0.0663098293349441,0,0,0
7/15/2019 1:45,506.6,71.56,540.9,0.114,0.06516806004400917,0,0,0
7/15/2019 2:00,504.5,71.4,539.7,0.114,0.06516806004400917,0,0,0
7/15/2019 2:15,502.3,71.24,538.4,0.114,0.06516806004400917,0,0,0
7/15/2019 2:30,500.5,71.08,537.5,0.114,0.06516806004400917,0,0,0
7/15/2019 2:45,498.3,70.93,536.1,0.114,0.06516806004400917,0,0,0
7/15/2019 3:00,496.2,70.79,534.8,0.114,0.06516806004400917,0,0,0
7/15/2019 3:15,495.5,70.68,534.8,0.114,0.06516806004400917,0,0,0
7/15/2019 3:30,493.3,70.54,533.4,0.114,0.06516806004400917,0,0,0
7/15/2019 3:45,492.2,70.39,533.1,0.115,0.0663098293349441,0,0,0
7/15/2019 4:00,491.1,70.29,532.6,0.116,0.06746145724455171,0,0,0
7/15/2019 4:15,490.1,70.16,532.4,0.116,0.06746145724455171,0,0,0
7/15/2019 4:30,489.4,70.07,532.2,0.117,0.06862294280833811,0,0,0
7/15/2019 4:45,489,69.94,532.6,0.118,0.06979428507018175,0,0,0
7/15/2019 5:00,488.3,69.84,532.6,0.118,0.06979428507018175,0,0,0
7/15/2019 5:15,487.6,69.75,532.4,0.119,0.07097548308219019,0,0,0
7/15/2019 5:30,487.3,69.67,532.5,0.12,0.07216653590456035,0,0,0
7/15/2019 5:45,487.3,69.62,532.9,0.119,0.07097548308219019,0,0,0
7/15/2019 6:00,487.3,69.57,533.3,0.119,0.07097548308219019,0,0,0
7/15/2019 6:15,488,69.57,534,0.12,0.07216653590456035,0,0,0
7/15/2019 6:30,489.8,69.67,535.3,0.12,0.07216653590456035,0,0,0
7/15/2019 6:45,491.3,69.78,536.2,0.12,0.07216653590456035,0,0,0
7/15/2019 7:00,493.5,69.94,537.5,0.121,0.07336744260544238,0,0,0
7/15/2019 7:15,495.6,70.14,538.5,0.122,0.07457820226080691,0,0,0
7/15/2019 7:30,497.8,70.36,539.4,0.122,0.07457820226080691,0,0,0
7/15/2019 7:45,499.9,70.65,539.8,0.123,0.07579881395431565,0,0,0
7/15/2019 8:00,502.4,71.01,540.1,0.124,0.07702927677719494,0,0,0
7/15/2019 8:15,504.8,71.38,540.1,0.124,0.07702927677719494,0,0,0
7/15/2019 8:30,507.3,71.78,540.2,0.125,0.0782695898281128,0,0,0
7/15/2019 8:45,509.8,72.21,540,0.125,0.0782695898281128,0,0,0
7/15/2019 9:00,512.6,72.66,540,0.125,0.0782695898281128,0,0,0
7/15/2019 9:15,515,73.15,539.3,0.125,0.0782695898281128,0,0,0
7/15/2019 9:30,517.8,73.6,539.3,0.125,0.0782695898281128,0,0,0
7/15/2019 9:45,519.9,74.07,538.5,0.126,0.07951975221305847,0,0,0
7/15/2019 10:00,523,74.66,537.9,0.126,0.07951975221305847,0,0,0
7/15/2019 10:15,525.1,75.13,537,0.126,0.07951975221305847,0,0,0
7/15/2019 10:30,528.2,75.7,536.5,0.126,0.07951975221305847,0,0,0
7/15/2019 10:45,530.6,76.32,535.1,0.126,0.07951975221305847,0,0,0
7/15/2019 11:00,533.7,76.89,534.6,0.126,0.07951975221305847,0,0,0
7/15/2019 11:15,533.7,76.93,534.3,0.126,0.07951975221305847,0,0,0
7/15/2019 11:30,536.5,77.45,533.9,0.125,0.0782695898281128,0,0,0
7/15/2019 11:45,539.6,78.15,532.6,0.125,0.0782695898281128,0,0,0
7/15/2019 12:00,543,78.87,531.5,0.126,0.07951975221305847,0,0,0
7/15/2019 12:15,545.1,79.3,530.9,0.125,0.0782695898281128,0,0,0
7/15/2019 12:30,547.2,79.77,530.1,0.125,0.0782695898281128,0,0,0
7/15/2019 12:45,549.2,80.2,529.4,0.125,0.0782695898281128,0,0,0
7/15/2019 13:00,550.9,80.58,528.8,0.125,0.0782695898281128,0,0,0
7/15/2019 13:15,551.6,80.67,528.9,0.125,0.0782695898281128,0,0,0
7/15/2019 13:30,548.5,80.08,529.5,0.125,0.0782695898281128,0,0,0
7/15/2019 13:45,547.1,79.83,529.7,0.125,0.0782695898281128,0,0,0
7/15/2019 14:00,549.2,80.15,529.8,0.124,0.07702927677719494,0,0,0
7/15/2019 14:15,549.9,80.29,529.6,0.124,0.07702927677719494,0,0,0
7/15/2019 14:30,547.9,79.83,530.5,0.124,0.07702927677719494,0,0,0
7/15/2019 14:45,549.3,80.11,530.1,0.124,0.07702927677719494,0,0,0
7/15/2019 15:00,550,80.2,530.2,0.124,0.07702927677719494,0,0,0
7/15/2019 15:15,548.2,79.83,530.8,0.123,0.07579881395431565,0,0,0
7/15/2019 15:30,547.6,79.66,531.2,0.123,0.07579881395431565,0,0,0
7/15/2019 15:45,547.6,79.57,531.7,0.124,0.07702927677719494,0,0,0
7/15/2019 16:00,546.9,79.43,531.9,0.123,0.07579881395431565,0,0,0
7/15/2019 16:15,545.6,79.07,532.8,0.123,0.07579881395431565,0,0,0
7/15/2019 16:30,543.9,78.62,533.9,0.123,0.07579881395431565,0,0,0
7/15/2019 16:45,542.5,78.31,534.5,0.123,0.07579881395431565,0,0,0
7/15/2019 17:00,541.8,78.13,534.9,0.123,0.07579881395431565,0,0,0
7/15/2019 17:15,540.8,77.88,535.5,0.123,0.07579881395431565,0,0,0
7/15/2019 17:30,537.9,77.58,534.5,0.123,0.07579881395431565,0,0,0
7/15/2019 17:45,93.8,84.06,86.6,0.343,0.5826497058875163,0,0,0
7/15/2019 18:00,184,81.66,174.5,0.365,0.6593255938017079,0,0,0
7/15/2019 18:15,234.4,80.87,224.3,0.217,0.23441510223134832,0,0,0
7/15/2019 18:30,343.4,78.98,335.7,0.147,0.1080468471826634,0,0,0
7/15/2019 18:45,514.2,75.97,520.6,0.445,0.9778261983073367,0,0,0
7/15/2019 19:00,265.4,79.81,257,0.714,2.6151859999999996,0,0,0
7/15/2019 19:15,410.9,80.64,394.2,0.892,5.035808000000001,0,0,0
7/15/2019 19:30,470.3,80.53,451.7,1.011,6.654088999999999,0,0,0
7/15/2019 19:45,452.1,80.13,436.2,1.067,7.415633,0,0,0
7/15/2019 20:00,419.6,79.59,407.3,1.063,7.361236999999999,0,0,0
7/15/2019 20:15,397.3,79.14,387.7,0.999,6.490901000000001,0,0,0
7/15/2019 20:30,383.1,78.8,375.3,0.901,5.158199,0,0,0
7/15/2019 20:45,368.1,78.53,361.7,0.794,3.703106,0,0,0
7/15/2019 21:00,357.5,78.28,352.3,0.696,2.3799350763839007,0,0,0
7/15/2019 21:15,347.6,77.97,343.8,0.614,1.8548062674632713,0,0,0
7/15/2019 21:30,340.7,77.7,338,0.537,1.4209146010471103,0,0,0
7/15/2019 21:45,339.6,77.47,337.9,0.471,1.0947243873589712,0,0,0
7/15/2019 22:00,341.1,77.27,340.1,0.417,0.8592760111950449,0,0,0
7/15/2019 22:15,344.1,77.11,343.8,0.376,0.6994298809550326,0,0,0
7/15/2019 22:30,347.1,76.91,347.6,0.345,0.5894255391390475,0,0,0
7/15/2019 22:45,349.7,76.75,350.9,0.32,0.5075278479869483,0,0,0
7/15/2019 23:00,351.6,76.59,353.4,0.299,0.4434405530793777,0,0,0
7/15/2019 23:15,353.4,76.39,356.1,0.282,0.39471035203603094,0,0,0
7/15/2019 23:30,355.3,76.21,358.7,0.267,0.35405526788501634,0,0,0
7/15/2019 23:45,357.6,75.99,362,0.254,0.3205980874985938,0,0,0
7/16/2019 0:00,358.3,75.78,363.6,0.244,0.29598538188966955,0,0,0
7/16/2019 0:15,359.5,75.6,365.6,0.234,0.27235019506756264,0,0,0
7/16/2019 0:30,360.3,75.38,367.4,0.226,0.2541461692553955,0,0,0
7/16/2019 0:45,360.3,75.2,368.2,0.219,0.23873127979287406,0,0,0
7/16/2019 1:00,359.6,75,368.3,0.213,0.22590020882848755,0,0,0
7/16/2019 1:15,359.3,74.79,369,0.207,0.2134215850622498,0,0,0
7/16/2019 1:30,359.3,74.61,369.7,0.201,0.20129552232604475,0,0,0
7/16/2019 1:45,359.4,74.43,370.6,0.196,0.19145987196109407,0,0,0
7/16/2019 2:00,360.5,74.23,372.7,0.19,0.1799804781455548,0,0,0
7/16/2019 2:15,361.7,74.05,374.7,0.187,0.17437311182875465,0,0,0
7/16/2019 2:30,362.8,73.85,376.7,0.184,0.16885398698080284,0,0,0
7/16/2019 2:45,364.7,73.67,379.5,0.182,0.16522360140755477,0,0,0
7/16/2019 3:00,365.8,73.51,381.4,0.179,0.15985158164776617,0,0,0
7/16/2019 3:15,366.6,73.36,382.9,0.177,0.15631928137222403,0,0,0
7/16/2019 3:30,367.3,73.22,384.3,0.174,0.15109441276155017,0,0,0
7/16/2019 3:45,368.1,73.08,385.8,0.173,0.14937241422880837,0,0,0
7/16/2019 4:00,369.2,72.93,387.7,0.17,0.14426530059097398,0,0,0
7/16/2019 4:15,370,72.79,389.2,0.169,0.14258255885405507,0,0,0
7/16/2019 4:30,370.8,72.7,390.4,0.167,0.1392465235142369,0,0,0
7/16/2019 4:45,371.5,72.61,391.6,0.165,0.13594975676169926,0,0,0
7/16/2019 5:00,372.3,72.52,392.9,0.163,0.1326922639432069,0,0,0
7/16/2019 5:15,373.4,72.46,394.3,0.161,0.1294740504714752,0,0,0
7/16/2019 5:30,374.2,72.39,395.5,0.163,0.1326922639432069,0,0,0
7/16/2019 5:45,374.5,72.32,396.2,0.16,0.12787967520055338,0,0,0
7/16/2019 6:00,375.3,72.28,397.2,0.159,0.1262951218268082,0,0,0
7/16/2019 6:15,376.4,72.28,398.3,0.158,0.12472039104611712,0,0,0
7/16/2019 6:30,377.1,72.25,399.3,0.157,0.12315548355879803,0,0,0
7/16/2019 6:45,378.2,72.23,400.5,0.155,0.12005514128808946,0,0,0
7/16/2019 7:00,379,72.28,401.1,0.156,0.12160040006966562,0,0,0
7/16/2019 7:15,380.1,72.37,401.8,0.155,0.12005514128808946,0,0,0
7/16/2019 7:30,381.1,72.46,402.4,0.153,0.11699410070821227,0,0,0
7/16/2019 7:45,382.6,72.55,403.6,0.155,0.12005514128808946,0,0,0
7/16/2019 8:00,383.7,72.68,404.1,0.153,0.11699410070821227,0,0,0
7/16/2019 8:15,385.1,72.82,404.9,0.152,0.11547832035196011,0,0,0
7/16/2019 8:30,386.2,73.02,405.1,0.152,0.11547832035196011,0,0,0
7/16/2019 8:45,387.6,73.24,405.5,0.152,0.11547832035196011,0,0,0
7/16/2019 9:00,388.3,73.44,405.2,0.151,0.11397236758748555,0,0,0
7/16/2019 9:15,389,73.6,405.2,0.151,0.11397236758748555,0,0,0
7/16/2019 9:30,389.7,73.78,405,0.15,0.11247624314783906,0,0,0
7/16/2019 9:45,390.4,74.05,404.4,0.15,0.11247624314783906,0,0,0
7/16/2019 10:00,391.8,74.35,404.4,0.15,0.11247624314783906,0,0,0
7/16/2019 10:15,392.4,74.59,403.9,0.15,0.11247624314783906,0,0,0
7/16/2019 10:30,393.1,74.79,403.7,0.151,0.11397236758748555,0,0,0
7/16/2019 10:45,394.2,75.09,403.3,0.151,0.11397236758748555,0,0,0
7/16/2019 11:00,395.2,75.38,403,0.152,0.11547832035196011,0,0,0
7/16/2019 11:15,397.3,75.97,402.3,0.152,0.11547832035196011,0,0,0
7/16/2019 11:30,397.2,76.15,401.3,0.151,0.11397236758748555,0,0,0
7/16/2019 11:45,396.9,76.12,401.2,0.151,0.11397236758748555,0,0,0
7/16/2019 12:00,396.5,76.15,400.6,0.151,0.11397236758748555,0,0,0
7/16/2019 12:15,396.1,76.21,399.9,0.15,0.11247624314783906,0,0,0
7/16/2019 12:30,396.4,76.5,398.9,0.15,0.11247624314783906,0,0,0
7/16/2019 12:45,398.1,77,398.2,0.149,0.11098994777099723,0,0,0
7/16/2019 13:00,399.2,77.31,397.9,0.148,0.10951348219992903,0,0,0
7/16/2019 13:15,399.5,77.58,397,0.148,0.10951348219992903,0,0,0
7/16/2019 13:30,399.1,77.68,396.1,0.148,0.10951348219992903,0,0,0
7/16/2019 13:45,397.6,77.58,395.1,0.147,0.1080468471826634,0,0,0
7/16/2019 14:00,399.4,77.77,396,0.147,0.1080468471826634,0,0,0
7/16/2019 14:15,397.9,77.95,393.6,0.146,0.1065900434723583,0,0,0
7/16/2019 14:30,397.9,78.08,393.1,0.146,0.1065900434723583,0,0,0
7/16/2019 14:45,397.5,78.06,392.8,0.145,0.10514307182737112,0,0,0
7/16/2019 15:00,398.6,78.31,392.7,0.142,0.1008611569474024,0,0,0
7/16/2019 15:15,399.6,78.53,392.7,0.143,0.10227862779321001,0,0,0
7/16/2019 15:30,400.7,78.67,393.1,0.144,0.10370593301133059,0,0,0
7/16/2019 15:45,401.4,78.69,393.7,0.144,0.10370593301133059,0,0,0
7/16/2019 16:00,401.8,78.67,394.2,0.143,0.10227862779321001,0,0,0
7/16/2019 16:15,401.8,78.49,395,0.143,0.10227862779321001,0,0,0
7/16/2019 16:30,401.9,78.35,395.8,0.141,0.09945352125379682,0,0,0
7/16/2019 16:45,402.3,78.26,396.6,0.14,0.09805572149785659,0,0,0
7/16/2019 17:00,401.9,78.01,397.4,0.14,0.09805572149785659,0,0,0
7/16/2019 17:15,401.6,77.74,398.3,0.14,0.09805572149785659,0,0,0
7/16/2019 17:30,401.3,77.43,399.4,0.139,0.09666775847069894,0,0,0
7/16/2019 17:45,401,77.2,400.2,0.139,0.09666775847069894,0,0,0
7/16/2019 18:00,401.1,77.07,400.9,0.139,0.09666775847069894,0,0,0
7/16/2019 18:15,401.1,76.96,401.4,0.138,0.09528963296917685,0,0,0
7/16/2019 18:30,401.1,76.86,401.9,0.142,0.1008611569474024,0,0,0
7/16/2019 18:45,401.1,76.73,402.5,0.138,0.09528963296917685,0,0,0
7/16/2019 19:00,400.8,76.55,403.1,0.139,0.09666775847069894,0,0,0
7/16/2019 19:15,400.5,76.39,403.5,0.143,0.10227862779321001,0,0,0
7/16/2019 19:30,400.2,76.19,404.2,0.138,0.09528963296917685,0,0,0
7/16/2019 19:45,399.5,75.97,404.5,0.137,0.09392134579596197,0,0,0
7/16/2019 20:00,399.2,75.76,405.2,0.138,0.09528963296917685,0,0,0
7/16/2019 20:15,398.8,75.54,405.9,0.137,0.09392134579596197,0,0,0
7/16/2019 20:30,397.8,75.36,405.7,0.136,0.09256289775963003,0,0,0
7/16/2019 20:45,398.2,75.2,406.9,0.136,0.09256289775963003,0,0,0
7/16/2019 21:00,397.5,75,407.1,0.136,0.09256289775963003,0,0,0
7/16/2019 21:15,397.5,74.84,407.9,0.136,0.09256289775963003,0,0,0
7/16/2019 21:30,397.6,74.7,408.7,0.136,0.09256289775963003,0,0,0
7/16/2019 21:45,396.9,74.53,408.8,0.135,0.09121428967474775,0,0,0
7/16/2019 22:00,397.3,74.39,409.9,0.135,0.09121428967474775,0,0,0
7/16/2019 22:15,396.9,74.23,410.3,0.134,0.08987552236196168,0,0,0
7/16/2019 22:30,397,74.08,411.1,0.133,0.08854659664808927,0,0,0
7/16/2019 22:45,397.7,73.94,412.5,0.131,0.0859182733557693,0,0,0
7/16/2019 23:00,397.8,73.81,413.3,0.129,0.08332932653933056,0,0,0
7/16/2019 23:15,397.8,73.67,414,0.127,0.08077976304522522,0,0,0
7/16/2019 23:30,398.2,73.53,415.1,0.126,0.07951975221305847,0,0,0
7/16/2019 23:45,398.6,73.44,416,0.126,0.07951975221305847,0,0,0
7/17/2019 0:00,399.4,73.31,417.5,0.125,0.0782695898281128,0,0,0
7/17/2019 0:15,400.1,73.22,418.6,0.124,0.07702927677719494,0,0,0
7/17/2019 0:30,400.9,73.08,420.2,0.124,0.07702927677719494,0,0,0
7/17/2019 0:45,401.3,72.97,421.2,0.123,0.07579881395431565,0,0,0
7/17/2019 1:00,401.3,72.82,421.9,0.123,0.07579881395431565,0,0,0
7/17/2019 1:15,401.7,72.68,423.1,0.123,0.07579881395431565,0,0,0
7/17/2019 1:30,402.1,72.55,424.1,0.123,0.07579881395431565,0,0,0
7/17/2019 1:45,402.1,72.41,424.9,0.123,0.07579881395431565,0,0,0
7/17/2019 2:00,402.2,72.3,425.5,0.124,0.07702927677719494,0,0,0
7/17/2019 2:15,402.2,72.16,426.3,0.124,0.07702927677719494,0,0,0
7/17/2019 2:30,402.2,72.05,426.9,0.123,0.07579881395431565,0,0,0
7/17/2019 2:45,402.3,71.91,427.7,0.123,0.07579881395431565,0,0,0
7/17/2019 3:00,402.3,71.78,428.4,0.124,0.07702927677719494,0,0,0
7/17/2019 3:15,402.3,71.67,428.9,0.125,0.0782695898281128,0,0,0
7/17/2019 3:30,402,71.55,429.3,0.125,0.0782695898281128,0,0,0
7/17/2019 3:45,401.6,71.46,429.3,0.127,0.08077976304522522,0,0,0
7/17/2019 4:00,402.8,71.37,431.1,0.128,0.08204962144489582,0,0,0
7/17/2019 4:15,403.2,71.24,432.2,0.129,0.08332932653933056,0,0,0
7/17/2019 4:30,403.5,71.15,433,0.13,0.08461887746265824,0,0,0
7/17/2019 4:45,404.3,71.06,434.3,0.13,0.08461887746265824,0,0,0
7/17/2019 5:00,405.4,70.95,436.1,0.132,0.08722751336621176,0,0,0
7/17/2019 5:15,405.8,70.86,437,0.132,0.08722751336621176,0,0,0
7/17/2019 5:30,406.6,70.77,438.3,0.132,0.08722751336621176,0,0,0
7/17/2019 5:45,407.7,70.7,439.9,0.131,0.0859182733557693,0,0,0
7/17/2019 6:00,408.1,70.65,440.6,0.132,0.08722751336621176,0,0,0
7/17/2019 6:15,408.5,70.61,441.3,0.132,0.08722751336621176,0,0,0
7/17/2019 6:30,409.6,70.65,442.3,0.131,0.0859182733557693,0,0,0
7/17/2019 6:45,409.9,70.72,442.2,0.132,0.08722751336621176,0,0,0
7/17/2019 7:00,410.6,70.83,442.4,0.134,0.08987552236196168,0,0,0
7/17/2019 7:15,411,70.92,442.3,0.133,0.08854659664808927,0,0,0
7/17/2019 7:30,411.7,71.1,442.1,0.133,0.08854659664808927,0,0,0
7/17/2019 7:45,412.7,71.37,441.7,0.133,0.08854659664808927,0,0,0
7/17/2019 8:00,413.7,71.64,441.3,0.133,0.08854659664808927,0,0,0
7/17/2019 8:15,414.4,72.01,440,0.133,0.08854659664808927,0,0,0
7/17/2019 8:30,416.5,72.39,440.2,0.145,0.10514307182737112,0,0,0
7/17/2019 8:45,818,73.08,857.4,0.145,0.10514307182737112,0,0,0
7/17/2019 9:00,801.1,73.76,832.8,0.145,0.10514307182737112,0,0,0
7/17/2019 9:15,789,74.17,816.1,0.143,0.10227862779321001,0,0,0
7/17/2019 9:30,622.2,74.3,642.6,0.138,0.09528963296917685,0,0,0
7/17/2019 9:45,524.1,74.66,539,0.137,0.09392134579596197,0,0,0
7/17/2019 10:00,475.4,75.15,486.1,0.137,0.09392134579596197,0,0,0
7/17/2019 10:15,454.3,75.61,461.9,0.138,0.09528963296917685,0,0,0
7/17/2019 10:30,444.7,75.97,450.3,0.137,0.09392134579596197,0,0,0
7/17/2019 10:45,438.4,76.19,442.7,0.137,0.09392134579596197,0,0,0
7/17/2019 11:00,434.3,76.24,438.3,0.137,0.09392134579596197,0,0,0
7/17/2019 11:15,429.6,75.97,435,0.137,0.09392134579596197,0,0,0
7/17/2019 11:30,426.4,75.65,433.4,0.137,0.09392134579596197,0,0,0
7/17/2019 11:45,424.2,75.43,432.3,0.137,0.09392134579596197,0,0,0
7/17/2019 12:00,423.1,75.43,431.1,0.137,0.09392134579596197,0,0,0
7/17/2019 12:15,423.1,75.52,430.7,0.137,0.09392134579596197,0,0,0
7/17/2019 12:30,422,75.69,428.7,0.136,0.09256289775963003,0,0,0
7/17/2019 12:45,423.3,76.24,427.2,0.136,0.09256289775963003,0,0,0
7/17/2019 13:00,424.3,76.55,426.7,0.136,0.09256289775963003,0,0,0
7/17/2019 13:15,426.1,77,426.3,0.136,0.09256289775963003,0,0,0
7/17/2019 13:30,426,77.05,425.9,0.136,0.09256289775963003,0,0,0
7/17/2019 13:45,425.7,77.04,425.7,0.136,0.09256289775963003,0,0,0
7/17/2019 14:00,425.3,77.04,425.3,0.136,0.09256289775963003,0,0,0
7/17/2019 14:15,425.3,77.05,425.2,0.136,0.09256289775963003,0,0,0
7/17/2019 14:30,428.1,77.59,425.3,0.136,0.09256289775963003,0,0,0
7/17/2019 14:45,430.2,78.12,424.8,0.135,0.09121428967474775,0,0,0
7/17/2019 15:00,431.2,78.37,424.5,0.134,0.08987552236196168,0,0,0
7/17/2019 15:15,431.9,78.46,424.8,0.134,0.08987552236196168,0,0,0
7/17/2019 15:30,431.9,78.49,424.6,0.135,0.09121428967474775,0,0,0
7/17/2019 15:45,430.9,78.15,425.3,0.134,0.08987552236196168,0,0,0
7/17/2019 16:00,429.2,77.67,426,0.134,0.08987552236196168,0,0,0
7/17/2019 16:15,429.2,77.67,426,0.133,0.08854659664808927,0,0,0
7/17/2019 16:30,429.6,77.65,426.5,0.134,0.08987552236196168,0,0,0
7/17/2019 16:45,429.6,77.58,426.9,0.132,0.08722751336621176,0,0,0
7/17/2019 17:00,429.3,77.31,427.9,0.133,0.08854659664808927,0,0,0
7/17/2019 17:15,429,76.98,429.2,0.132,0.08722751336621176,0,0,0
7/17/2019 17:30,429.4,76.75,430.8,0.131,0.0859182733557693,0,0,0
7/17/2019 17:45,429.9,76.44,432.9,0.131,0.0859182733557693,0,0,0
7/17/2019 18:00,431,76.21,435.2,0.132,0.08722751336621176,0,0,0
7/17/2019 18:15,432.5,76.12,437.2,0.131,0.0859182733557693,0,0,0
7/17/2019 18:30,433.6,76.06,438.6,0.131,0.0859182733557693,0,0,0
7/17/2019 18:45,435.5,75.94,441.1,0.132,0.08722751336621176,0,0,0
7/17/2019 19:00,436.3,75.74,443,0.131,0.0859182733557693,0,0,0
7/17/2019 19:15,436.7,75.54,444.4,0.131,0.0859182733557693,0,0,0
7/17/2019 19:30,437.1,75.34,445.9,0.132,0.08722751336621176,0,0,0
7/17/2019 19:45,437.9,75.15,447.7,0.131,0.0859182733557693,0,0,0
7/17/2019 20:00,438.3,74.93,449.3,0.131,0.0859182733557693,0,0,0
7/17/2019 20:15,438,74.75,450,0.13,0.08461887746265824,0,0,0
7/17/2019 20:30,438.8,74.55,451.8,0.131,0.0859182733557693,0,0,0
7/17/2019 20:45,438.5,74.39,452.4,0.131,0.0859182733557693,0,0,0
7/17/2019 21:00,438.9,74.21,453.8,0.13,0.08461887746265824,0,0,0
7/17/2019 21:15,438.9,74.05,454.7,0.132,0.08722751336621176,0,0,0
